scenario,param,units,class,x,value,subRegion,subRegType,region,classPalette
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2005,0.0887859555446603,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2010,0.0179029983533327,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2015,0.0203408268810322,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2020,0.0216566427495501,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2025,0.0233304840819538,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2030,0.0247863864002454,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2035,0.0260220280562345,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2040,0.0271170938574438,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2045,0.0280578497127442,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2050,0.0288250204244004,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2005,0.0501867289886811,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2010,0.102902609853748,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2015,0.153334514059469,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2020,0.196516814102163,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2025,0.261731005126194,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2030,0.308880776924482,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2035,0.34449468439861,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2040,0.371472492414235,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2045,0.400792929752573,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2050,0.425026408593121,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2005,3.57143042353446,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2010,4.1856151125194,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2015,4.56836028488399,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2020,5.15161584220456,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2025,5.76558134973763,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2030,6.38042025871183,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2035,6.83314928737681,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2040,7.25858127187922,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2045,7.64274741169101,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2050,7.98723716560608,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2005,0.0423123489579693,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2010,0.0472903642459115,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2015,0.0506988504079375,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2020,0.0537478972559612,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2025,0.0572439969722621,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2030,0.0605853965794938,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2035,0.062996317321616,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2040,0.0655854304839498,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2045,0.067912134858417,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2050,0.0695989693099226,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2005,0.120080266561392,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2010,0.139624121386111,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2015,0.174781098410642,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2020,0.201008075999995,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2025,0.237852975892995,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2030,0.273274098865429,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2035,0.306651932884215,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2040,0.338985235382518,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2045,0.369677735958185,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2050,0.397777533452682,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2005,0.0145701782539717,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2010,0.0198393464016208,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2015,0.0223993633596057,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2020,0.0239219792192055,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2025,0.0265234989695917,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2030,0.0280476960761487,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2035,0.0286650324280518,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2040,0.0288742873473845,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2045,0.0288440168966024,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2050,0.0286110552890206,Tumbes,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2005,0.0316061137432099,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2010,0.00604159679159535,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2015,0.00650127357457529,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2020,0.00692183060828836,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2025,0.00745681876847026,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2030,0.00792214983518715,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2035,0.00831708189069008,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2040,0.00866708349668001,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2045,0.00896776508046795,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2050,0.00921296583759653,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2005,0.0178655224087096,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2010,0.0347258078836193,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2015,0.0490083136750304,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2020,0.0628101097946665,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2025,0.0836536724037976,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2030,0.0987235396949775,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2035,0.110106349237757,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2040,0.118728914149609,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2045,0.128100224253406,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2050,0.135845654088104,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2005,1.25320760092563,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2010,1.35266426666994,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2015,1.50281874446791,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2020,1.76092783182382,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2025,2.04738401255035,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2030,2.35119623526674,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2035,2.55192861420363,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2040,2.72788623506698,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2045,2.88397281538825,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2050,3.0174005769046,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2005,0.0138357839723798,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2010,0.0154727058375528,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2015,0.0165868621439992,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2020,0.0175785766095649,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2025,0.0187244937199155,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2030,0.0198185018072071,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2035,0.0206396651297745,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2040,0.021478137318409,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2045,0.0222279852206643,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2050,0.0228045888597549,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2005,0.0427462940497287,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2010,0.0471179534683711,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2015,0.0558630060200749,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2020,0.0642455932739999,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2025,0.0760218487377836,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2030,0.0873430409241588,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2035,0.0980111632723535,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2040,0.108345435625478,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2045,0.118155279822978,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2050,0.127136452087504,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2005,0.0051867066886449,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2010,0.00669504234369643,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2015,0.00715921677799125,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2020,0.00764587065686388,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2025,0.00847736053105036,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2030,0.00896451976194398,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2035,0.00916183097249623,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2040,0.00922871237098732,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2045,0.00921903743191632,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2050,0.00914457894487118,Piura,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2005,0.0014418235917239,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2010,0.000493660360868239,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2015,0.000569967464824244,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2020,0.000590711551217096,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2025,0.000630707875268278,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2030,0.000663888461989593,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2035,0.000690835778262071,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2040,0.000713846348311047,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2045,0.000732579185451857,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2050,0.000746527179826106,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2005,0.000722566177376095,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2010,0.0015403077712888,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2015,0.00238773169128442,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2020,0.00305473543031162,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2025,0.00408405880259526,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2030,0.00482818917073404,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2035,0.00539124915636528,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2040,0.00582048207851499,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2045,0.00628405573327054,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2050,0.00666687267870524,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2005,0.000302098222121149,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2010,0.000336062491656236,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2015,0.000373419986929892,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2020,0.000441718388787401,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2025,0.000519758235043864,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2030,0.000605118670231657,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2035,0.000672113556579973,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2040,0.000731297611318723,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2045,0.000784896708764937,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2050,0.000829772858790233,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2005,0.000125494576743564,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2010,0.000145748649279916,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2015,0.000156654008562405,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2020,0.000166170463511366,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2025,0.000177660126013077,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2030,0.000188614383346425,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2035,0.000197534956683062,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2040,0.000205701694369925,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2045,0.000212971527147489,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2050,0.000219287816417077,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2005,0.00178697552263768,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2010,0.00217891299152405,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2015,0.002822844158362,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2020,0.00322717613748942,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2025,0.00380778125028219,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2030,0.00436399841806254,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2035,0.0048867867456304,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2040,0.00539219592669295,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2045,0.00587101552528183,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2050,0.0063084217917323,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2005,0.00021197907661859,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2010,0.000300219946776239,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2015,0.000354457392029429,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2020,0.000377563535317372,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2025,0.000418555273961158,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2030,0.000442499285970189,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2035,0.000452163763435866,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2040,0.000455487860519632,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2045,0.000454922731598863,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2050,0.000451016326161263,Ucayali,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2005,0.00757414262610769,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2010,0.00147940680153708,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2015,0.0016269183847622,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2020,0.0017321611564436,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2025,0.00186603984807084,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2030,0.00198248713819033,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2035,0.00208131735115691,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2040,0.0021689038867499,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2045,0.00224414827737858,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2050,0.00230550881464157,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2005,0.00428132400629036,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2010,0.00850331424451625,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2015,0.0122641395827658,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2020,0.0157179853033487,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2025,0.0209340056224592,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2030,0.0247051812601422,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2035,0.0275536849707828,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2040,0.0297114483736713,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2045,0.0320565820742671,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2050,0.0339948460642192,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2005,0.0856913065033308,Puno,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2010,0.0921016350828434,Puno,subRegType,Peru,pal_wet
